gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,damagetakenperminute,damagemitigatedperminute,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15
7489-10260,complete,https://lpl.qq.com/es/stats.shtml?bmid=7489,LDL,2021,Spring,0,2021-05-08 10:11:00,1,11.06,1,Blue,top,Aphasiac,Oh My Dream,Gnar,Varus,Tahm Kench,Renekton,Lucian,Karma,1079,1,4,0,4,25,4,1,0,0,0,0,0,0,0,1.3902,1.6126,,,,,,,,,,,,,,,,,,,,,,,,,,6884,382.7989,0.167788,436.9601,302.2243,7,0.3892,1,0.0556,2,10,0.5561,8193,5716,317.8499,0.188997,5950,,163,154,9,4,5,9.0639,4087,5149,86,3548,4212,70,539,937,16,2,1,0,1,0,1,6647,8425,136,5768,7082,125,879,1343,11,4,2,0,1,0,1
7489-10260,complete,https://lpl.qq.com/es/stats.shtml?bmid=7489,LDL,2021,Spring,0,2021-05-08 10:11:00,1,11.06,2,Blue,jng,ifcan,Oh My Dream,Udyr,Varus,Tahm Kench,Renekton,Lucian,Karma,1079,1,5,0,7,25,4,0,0,0,0,0,0,0,0,1.3902,1.6126,,,,,,,,,,,,,,,,,,,,,,,,,,6896,383.4662,0.16808,902.6691,620.9082,5,0.2780,8,0.4449,4,28,1.5570,8186,5709,317.4606,0.188765,6100,,133,25,108,69,5,7.3957,3829,4083,73,3350,4261,80,479,-178,-7,2,1,0,0,1,1,6524,6808,111,4802,6169,115,1722,639,-4,4,4,0,0,1,3
7489-10260,complete,https://lpl.qq.com/es/stats.shtml?bmid=7489,LDL,2021,Spring,0,2021-05-08 10:11:00,1,11.06,3,Blue,mid,Crime,Oh My Dream,Sylas,Varus,Tahm Kench,Renekton,Lucian,Karma,1079,1,9,1,7,25,4,1,0,0,0,0,0,0,0,1.3902,1.6126,,,,,,,,,,,,,,,,,,,,,,,,,,13600,756.2558,0.331481,984.7451,461.4829,3,0.1668,2,0.1112,0,8,0.4449,9056,6579,365.8387,0.21753,7500,,128,122,6,4,1,7.1177,4263,4614,66,2927,3369,63,1336,1245,3,4,2,1,0,1,3,7444,7561,110,4266,5176,97,3178,2385,13,8,5,1,0,1,6
7489-10260,complete,https://lpl.qq.com/es/stats.shtml?bmid=7489,LDL,2021,Spring,0,2021-05-08 10:11:00,1,11.06,4,Blue,bot,2y1,Oh My Dream,Draven,Varus,Tahm Kench,Renekton,Lucian,Karma,1079,1,5,1,7,25,4,1,1,0,0,1,1,0,0,1.3902,1.6126,,,,,,,,,,,,,,,,,,,,,,,,,,9304,517.3679,0.226772,356.1075,163.4291,8,0.4449,3,0.1668,2,20,1.1121,10813,8336,463.5403,0.275622,8450,,160,156,4,4,0,8.8971,3875,3107,75,3339,2805,49,536,302,26,1,3,1,2,1,3,8062,6148,131,4538,4382,83,3524,1766,48,2,6,1,2,1,5
7489-10260,complete,https://lpl.qq.com/es/stats.shtml?bmid=7489,LDL,2021,Spring,0,2021-05-08 10:11:00,1,11.06,5,Blue,sup,Sora,Oh My Dream,Nautilus,Varus,Tahm Kench,Renekton,Lucian,Karma,1079,1,2,2,16,25,4,0,0,0,0,1,0,1,0,1.3902,1.6126,,,,,,,,,,,,,,,,,,,,,,,,,,4344,241.5570,0.105879,391.4736,609.3976,17,0.9453,7,0.3892,6,39,2.1687,6381,3904,217.0899,0.129086,5400,,29,29,0,0,0,1.6126,3003,2675,15,2556,2459,13,447,216,2,1,5,2,1,2,2,5016,4802,24,3545,3231,21,1471,1571,3,2,11,2,1,2,5
7489-10260,complete,https://lpl.qq.com/es/stats.shtml?bmid=7489,LDL,2021,Spring,0,2021-05-08 10:11:00,1,11.06,6,Red,top,cc,LGD Gaming Young Team,Camille,Hecarim,Thresh,Akali,Alistar,Kai'Sa,1079,0,1,3,0,4,25,0,0,0,0,0,0,0,0,0.2224,1.6126,,,,,,,,,,,,,,,,,,,,,,,,,,5821,323.6886,0.175453,558.6840,357.8869,7,0.3892,1,0.0556,2,12,0.6673,6422,3945,219.3698,0.284933,6383,,136,134,2,0,0,7.5626,3548,4212,70,4087,5149,86,-539,-937,-16,1,0,1,2,1,0,5768,7082,125,6647,8425,136,-879,-1343,-11,1,0,1,4,2,0
7489-10260,complete,https://lpl.qq.com/es/stats.shtml?bmid=7489,LDL,2021,Spring,0,2021-05-08 10:11:00,1,11.06,7,Red,jng,xiaoty,LGD Gaming Young Team,Lillia,Hecarim,Thresh,Akali,Alistar,Kai'Sa,1079,0,0,4,1,4,25,0,0,0,0,0,0,0,0,0.2224,1.6126,,,,,,,,,,,,,,,,,,,,,,,,,,5054,281.0380,0.152334,933.3086,395.5885,2,0.1112,1,0.0556,2,12,0.6673,5453,2976,165.4866,0.21495,4900,,126,20,106,89,1,7.0065,3350,4261,80,3829,4083,73,-479,178,7,0,1,1,2,1,0,4802,6169,115,6524,6808,111,-1722,-639,4,0,1,3,4,4,0
7489-10260,complete,https://lpl.qq.com/es/stats.shtml?bmid=7489,LDL,2021,Spring,0,2021-05-08 10:11:00,1,11.06,8,Red,mid,haichao,LGD Gaming Young Team,Jayce,Hecarim,Thresh,Akali,Alistar,Kai'Sa,1079,0,0,6,1,4,25,0,0,0,0,0,0,0,0,0.2224,1.6126,,,,,,,,,,,,,,,,,,,,,,,,,,7255,403.4291,0.218676,518.9249,248.2298,8,0.4449,2,0.1112,4,11,0.6117,4949,2472,137.4606,0.17855,5450,,112,112,0,0,0,6.2280,2927,3369,63,4263,4614,66,-1336,-1245,-3,0,1,3,4,2,1,4266,5176,97,7444,7561,110,-3178,-2385,-13,0,1,6,8,5,1
7489-10260,complete,https://lpl.qq.com/es/stats.shtml?bmid=7489,LDL,2021,Spring,0,2021-05-08 10:11:00,1,11.06,9,Red,bot,TTH,LGD Gaming Young Team,Ezreal,Hecarim,Thresh,Akali,Alistar,Kai'Sa,1079,0,2,6,1,4,25,0,0,0,0,0,0,0,1,0.2224,1.6126,,,,,,,,,,,,,,,,,,,,,,,,,,11075,615.8480,0.333816,511.6960,188.2298,6,0.3336,2,0.1112,2,12,0.6673,5247,2770,154.0315,0.200072,5100,,98,98,0,0,0,5.4495,3339,2805,49,3875,3107,75,-536,-302,-26,2,1,3,1,3,1,4538,4382,83,8062,6148,131,-3524,-1766,-48,2,1,5,2,6,1
7489-10260,complete,https://lpl.qq.com/es/stats.shtml?bmid=7489,LDL,2021,Spring,0,2021-05-08 10:11:00,1,11.06,10,Red,sup,GWind,LGD Gaming Young Team,Rakan,Hecarim,Thresh,Akali,Alistar,Kai'Sa,1079,0,1,6,2,4,25,0,0,0,0,0,0,0,0,0.2224,1.6126,,,,,,,,,,,,,,,,,,,,,,,,,,3972,220.8712,0.119721,471.5477,440.4634,20,1.1121,3,0.1668,7,25,1.3902,4159,1682,93.5310,0.121495,3475,,25,25,0,0,0,1.3902,2556,2459,13,3003,2675,15,-447,-216,-2,1,2,2,1,5,2,3545,3231,21,5016,4802,24,-1471,-1571,-3,1,2,5,2,11,2
