gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,damagetakenperminute,damagemitigatedperminute,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15
ESPORTSTMNT03/1816201,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1816201?gameHash=920afa219a1da59a,VCS,2021,Spring,1,2021-04-10 12:53:31,4,11.06,1,Blue,top,Pun,CERBERUS Esports,Gragas,Galio,Hecarim,Seraphine,Yone,Gnar,2051,0,6,6,6,19,34,1,0,0,0,0,0,0,0,0.5558,1.5505,,,,,,,,,,,,,,,,,,,,,,,,0,2,16902,494.4515,0.241951,712.4232,430.8240,10,0.2925,3,0.0878,5,20,0.5851,13236,8776,256.7333,0.220496,13185,,224,215,9,4,0,6.5529,4096,4549,66,2957,4657,65,1139,-108,1,3,2,1,0,1,1,5864,6724,109,5182,7151,108,682,-427,1,4,2,2,2,3,1
ESPORTSTMNT03/1816201,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1816201?gameHash=920afa219a1da59a,VCS,2021,Spring,1,2021-04-10 12:53:31,4,11.06,2,Blue,jng,EGO,CERBERUS Esports,Udyr,Galio,Hecarim,Seraphine,Yone,Gnar,2051,0,1,9,11,19,34,0,0,0,0,0,0,0,0,0.5558,1.5505,,,,,,,,,,,,,,,,,,,,,,,,0,0,10300,301.3164,0.147444,1176.2457,924.8367,12,0.3510,19,0.5558,13,44,1.2872,10596,6136,179.5027,0.154169,9355,,189,48,141,121,0,5.5290,3879,3851,63,4952,4514,76,-1073,-663,-13,1,4,2,5,3,2,5163,5825,91,7206,7274,120,-2043,-1449,-29,1,4,3,5,7,2
ESPORTSTMNT03/1816201,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1816201?gameHash=920afa219a1da59a,VCS,2021,Spring,1,2021-04-10 12:53:31,4,11.06,3,Blue,mid,Yado,CERBERUS Esports,Ryze,Galio,Hecarim,Seraphine,Yone,Gnar,2051,0,2,7,7,19,34,0,0,0,0,0,0,0,0,0.5558,1.5505,,,,,,,,,,,,,,,,,,,,,,,,0,0,17649,516.3042,0.252645,617.6109,252.7548,24,0.7021,9,0.2633,13,46,1.3457,13360,8900,260.3608,0.223611,12300,,284,254,30,27,0,8.3081,3052,4130,73,3536,4552,86,-484,-422,-13,0,2,1,1,1,1,4871,6479,124,5649,7555,143,-778,-1076,-19,0,3,2,1,4,2
ESPORTSTMNT03/1816201,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1816201?gameHash=920afa219a1da59a,VCS,2021,Spring,1,2021-04-10 12:53:31,4,11.06,4,Blue,bot,Artemis,CERBERUS Esports,Kai'Sa,Galio,Hecarim,Seraphine,Yone,Gnar,2051,0,7,3,5,19,34,0,0,0,0,0,0,0,0,0.5558,1.5505,,,,,,,,,,,,,,,,,,,,,,,,0,0,19239,562.8181,0.275405,531.6626,362.1063,12,0.3510,26,0.7606,4,48,1.4042,17213,12753,373.0765,0.320414,17350,,361,324,37,29,4,10.5607,3608,3731,77,3863,3049,65,-255,682,12,1,3,2,2,3,1,5192,5703,125,6834,5487,114,-1642,216,11,1,4,2,4,5,1
ESPORTSTMNT03/1816201,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1816201?gameHash=920afa219a1da59a,VCS,2021,Spring,1,2021-04-10 12:53:31,4,11.06,5,Blue,sup,Ronop,CERBERUS Esports,Alistar,Galio,Hecarim,Seraphine,Yone,Gnar,2051,0,3,9,9,19,34,0,0,0,0,0,0,0,1,0.5558,1.5505,,,,,,,,,,,,,,,,,,,,,,,,0,0,5767,168.7079,0.0825544,560.7118,688.6982,47,1.3749,11,0.3218,18,76,2.2233,7696,3236,94.6660,0.0813099,7150,,29,29,0,0,0,0.8484,2865,2167,7,3089,2979,16,-224,-812,-9,3,3,3,1,8,3,3769,3423,13,4826,4570,21,-1057,-1147,-8,3,4,5,2,11,3
ESPORTSTMNT03/1816201,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1816201?gameHash=920afa219a1da59a,VCS,2021,Spring,1,2021-04-10 12:53:31,4,11.06,6,Red,top,Hasmed,Saigon Buffalo,Sylas,Tahm Kench,Thresh,Renekton,Orianna,Sion,2051,1,6,3,14,34,19,1,0,0,0,0,0,0,0,0.9946,1.5505,,,,,,,,,,,,,,,,,,,,,,,,2,0,20823,609.1565,0.228558,830.2584,800.7411,19,0.5558,11,0.3218,13,46,1.3457,14734,10274,300.5558,0.215577,14775,,249,221,28,4,12,7.2843,2957,4657,65,4096,4549,66,-1139,108,-1,0,1,1,3,2,1,5182,7151,108,5864,6724,109,-682,427,-1,2,3,1,4,2,2
ESPORTSTMNT03/1816201,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1816201?gameHash=920afa219a1da59a,VCS,2021,Spring,1,2021-04-10 12:53:31,4,11.06,7,Red,jng,Bean J,Saigon Buffalo,Lillia,Tahm Kench,Thresh,Renekton,Orianna,Sion,2051,1,10,4,16,34,19,2,1,0,0,0,0,0,0,0.9946,1.5505,,,,,,,,,,,,,,,,,,,,,,,,0,0,21817,638.2350,0.239468,907.1087,577.0648,29,0.8484,13,0.3803,10,64,1.8723,14250,9790,286.3969,0.205422,13450,,226,55,171,120,6,6.6114,4952,4514,76,3879,3851,63,1073,663,13,5,3,2,1,4,2,7206,7274,120,5163,5825,91,2043,1449,29,5,7,2,1,4,3
ESPORTSTMNT03/1816201,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1816201?gameHash=920afa219a1da59a,VCS,2021,Spring,1,2021-04-10 12:53:31,4,11.06,8,Red,mid,Froggy,Saigon Buffalo,Irelia,Tahm Kench,Thresh,Renekton,Orianna,Sion,2051,1,3,3,17,34,19,0,0,0,0,0,0,0,0,0.9946,1.5505,,,,,,,,,,,,,,,,,,,,,,,,0,0,15524,454.1394,0.170395,547.9278,695.6021,22,0.6436,8,0.2340,13,43,1.2579,13715,9255,270.7460,0.194196,13550,,291,271,20,11,0,8.5129,3536,4552,86,3052,4130,73,484,422,13,1,1,1,0,2,1,5649,7555,143,4871,6479,124,778,1076,19,1,4,2,0,3,2
ESPORTSTMNT03/1816201,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1816201?gameHash=920afa219a1da59a,VCS,2021,Spring,1,2021-04-10 12:53:31,4,11.06,9,Red,bot,Arrietty,Saigon Buffalo,Tristana,Tahm Kench,Thresh,Renekton,Orianna,Sion,2051,1,12,3,13,34,19,3,1,0,0,1,1,0,0,0.9946,1.5505,,,,,,,,,,,,,,,,,,,,,,,,0,0,23150,677.2306,0.2541,527.7426,231.7504,26,0.7606,11,0.3218,4,57,1.6675,17076,12616,369.0687,0.264717,16300,,287,237,50,31,7,8.3959,3863,3049,65,3608,3731,77,255,-682,-12,2,3,1,1,3,2,6834,5487,114,5192,5703,125,1642,-216,-11,4,5,1,1,4,2
ESPORTSTMNT03/1816201,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1816201?gameHash=920afa219a1da59a,VCS,2021,Spring,1,2021-04-10 12:53:31,4,11.06,10,Red,sup,Taki,Saigon Buffalo,Rell,Tahm Kench,Thresh,Renekton,Orianna,Sion,2051,1,3,6,26,34,19,0,0,0,0,1,0,1,0,0.9946,1.5505,,,,,,,,,,,,,,,,,,,,,,,,0,0,9792,286.4554,0.107479,562.4671,899.0639,59,1.7260,10,0.2925,21,89,2.6036,10183,5723,167.4208,0.120088,9675,,37,37,0,0,0,1.0824,3089,2979,16,2865,2167,7,224,812,9,1,8,3,3,3,3,4826,4570,21,3769,3423,13,1057,1147,8,2,11,3,3,4,5
