gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,damagetakenperminute,damagemitigatedperminute,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15
NA1/3884618607,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/NA1/3884618607/32850898?tab=overview,UPL,2021,Summer,0,2021-04-30 00:02:42,1,11.09,1,Blue,top,Distelfinks,ConViction,Nocturne,Rumble,Thresh,Kai'Sa,Orianna,Olaf,1410,0,1,7,1,3,24,0,0,0,0,0,0,0,1,0.1277,1.1489,,,,,,,,,,,,,,,,,,,,,,,,0,0,6438,273.9574,0.217427,707.1915,462.2553,7,0.2979,2,0.0851,0,15,0.6383,6684,3532,150.2979,0.216329,6450,,140,136,4,0,0,5.9574,2824,4132,64,3850,5076,76,-1026,-944,-12,0,0,2,2,0,0,3975,6114,95,6435,7965,123,-2460,-1851,-28,0,0,3,4,0,0
NA1/3884618607,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/NA1/3884618607/32850898?tab=overview,UPL,2021,Summer,0,2021-04-30 00:02:42,1,11.09,2,Blue,jng,Dragonjindi,ConViction,Mordekaiser,Rumble,Thresh,Kai'Sa,Orianna,Olaf,1410,0,1,5,1,3,24,0,0,0,0,0,0,0,0,0.1277,1.1489,,,,,,,,,,,,,,,,,,,,,,,,0,0,6883,292.8936,0.232455,940.6809,807.8723,14,0.5957,6,0.2553,4,31,1.3191,6351,3199,136.1277,0.195933,5900,,118,10,108,82,0,5.0213,3015,3288,69,3023,3021,53,-8,267,16,0,0,0,1,0,0,4627,4570,90,4716,5467,91,-89,-897,-1,1,0,1,1,1,0
NA1/3884618607,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/NA1/3884618607/32850898?tab=overview,UPL,2021,Summer,0,2021-04-30 00:02:42,1,11.09,3,Blue,mid,Descraton,ConViction,Galio,Rumble,Thresh,Kai'Sa,Orianna,Olaf,1410,0,0,4,1,3,24,0,0,0,0,0,0,0,0,0.1277,1.1489,,,,,,,,,,,,,,,,,,,,,,,,0,2,4712,200.5106,0.159135,479.3191,411.5745,8,0.3404,1,0.0426,2,12,0.5106,6484,3332,141.7872,0.204079,5150,,161,155,6,6,0,6.8511,2797,4256,65,3371,4712,83,-574,-456,-18,0,0,1,0,1,0,4307,6585,104,5317,7482,122,-1010,-897,-18,0,0,2,1,2,0
NA1/3884618607,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/NA1/3884618607/32850898?tab=overview,UPL,2021,Summer,0,2021-04-30 00:02:42,1,11.09,4,Blue,bot,Kacha,ConViction,Ashe,Rumble,Thresh,Kai'Sa,Orianna,Olaf,1410,0,1,4,2,3,24,0,0,0,0,0,0,0,0,0.1277,1.1489,,,,,,,,,,,,,,,,,,,,,,,,0,0,9299,395.7021,0.314049,459.3617,262.8085,10,0.4255,5,0.2128,4,28,1.1915,7816,4664,198.4681,0.285662,6950,,188,182,6,5,0,8.0000,3280,3482,91,3006,3101,73,274,381,18,0,0,0,0,0,0,5169,4994,134,4847,5017,116,322,-23,18,0,1,0,1,0,0
NA1/3884618607,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/NA1/3884618607/32850898?tab=overview,UPL,2021,Summer,0,2021-04-30 00:02:42,1,11.09,5,Blue,sup,Call Lin,ConViction,Rell,Rumble,Thresh,Kai'Sa,Orianna,Olaf,1410,0,0,4,3,3,24,0,0,0,0,0,0,0,0,0.1277,1.1489,,,,,,,,,,,,,,,,,,,,,,,,0,0,2278,96.9362,0.0769335,347.1915,414.6383,17,0.7234,5,0.2128,8,40,1.7021,4752,1600,68.0851,0.0979972,3600,,32,32,0,0,0,1.3617,2061,2626,15,2109,2598,17,-48,28,-2,0,0,0,0,0,0,3280,4169,26,3277,3790,24,3,379,2,0,1,1,0,2,1
NA1/3884618607,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/NA1/3884618607/32850898?tab=overview,UPL,2021,Summer,0,2021-04-30 00:02:42,1,11.09,6,Red,top,Bejjaniii,Bay State College,Fiora,Seraphine,Hecarim,Udyr,Camille,Karthus,1410,1,10,0,9,24,3,2,1,1,0,1,1,0,0,1.0213,1.1489,,,,,,,,,,,,,,,,,,,,,,,,0,0,16641,708.1277,0.337758,676.1702,669.1064,12,0.5106,2,0.0851,5,23,0.9787,13915,10763,458.0000,0.311637,11875,,195,191,4,4,0,8.2979,3850,5076,76,2824,4132,64,1026,944,12,2,0,0,0,0,2,6435,7965,123,3975,6114,95,2460,1851,28,4,0,0,0,0,3
NA1/3884618607,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/NA1/3884618607/32850898?tab=overview,UPL,2021,Summer,0,2021-04-30 00:02:42,1,11.09,7,Red,jng,Jekko,Bay State College,Shen,Seraphine,Hecarim,Udyr,Camille,Karthus,1410,1,3,0,11,24,3,0,0,0,0,0,0,0,0,1.0213,1.1489,,,,,,,,,,,,,,,,,,,,,,,,0,0,4081,173.6596,0.082831,776.4681,1098.3830,8,0.3404,4,0.1702,1,20,0.8511,9921,6769,288.0426,0.195993,7875,,162,23,139,93,15,6.8936,3023,3021,53,3015,3288,69,8,-267,-16,1,0,0,0,0,0,4716,5467,91,4627,4570,90,89,897,1,1,1,0,1,0,1
NA1/3884618607,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/NA1/3884618607/32850898?tab=overview,UPL,2021,Summer,0,2021-04-30 00:02:42,1,11.09,8,Red,mid,Seranok,Bay State College,Zoe,Seraphine,Hecarim,Udyr,Camille,Karthus,1410,1,7,0,10,24,3,2,1,1,0,0,0,0,0,1.0213,1.1489,,,,,,,,,,,,,,,,,,,,,,,,2,0,14091,599.6170,0.286001,251.8298,135.3191,11,0.4681,3,0.1277,4,22,0.9362,11031,7879,335.2766,0.228132,9350,,176,156,20,8,4,7.4894,3371,4712,83,2797,4256,65,574,456,18,0,1,0,0,0,1,5317,7482,122,4307,6585,104,1010,897,18,1,2,0,0,0,2
NA1/3884618607,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/NA1/3884618607/32850898?tab=overview,UPL,2021,Summer,0,2021-04-30 00:02:42,1,11.09,9,Red,bot,Sajed,Bay State College,Jinx,Seraphine,Hecarim,Udyr,Camille,Karthus,1410,1,4,0,10,24,3,1,0,0,0,0,0,0,0,1.0213,1.1489,,,,,,,,,,,,,,,,,,,,,,,,0,0,11101,472.3830,0.225314,243.1489,114.4681,7,0.2979,4,0.1702,2,19,0.8085,9291,6139,261.2340,0.177751,7900,,180,176,4,4,0,7.6596,3006,3101,73,3280,3482,91,-274,-381,-18,0,0,0,0,0,0,4847,5017,116,5169,4994,134,-322,23,-18,1,0,0,0,1,0
NA1/3884618607,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/NA1/3884618607/32850898?tab=overview,UPL,2021,Summer,0,2021-04-30 00:02:42,1,11.09,10,Red,sup,admirable potato,Bay State College,Leona,Seraphine,Hecarim,Udyr,Camille,Karthus,1410,1,0,3,12,24,3,0,0,0,0,0,0,0,0,1.0213,1.1489,,,,,,,,,,,,,,,,,,,,,,,,0,0,3355,142.7660,0.0680956,355.4468,446.0851,26,1.1064,12,0.5106,7,60,2.5532,6139,2987,127.1064,0.086487,5075,,38,38,0,0,0,1.6170,2109,2598,17,2061,2626,15,48,-28,2,0,0,0,0,0,0,3277,3790,24,3280,4169,26,-3,-379,-2,0,2,1,0,1,1
NA1/3884618607,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/NA1/3884618607/32850898?tab=overview,UPL,2021,Summer,0,2021-04-30 00:02:42,1,11.09,100,Blue,team,,ConViction,,Rumble,Thresh,Kai'Sa,Orianna,Olaf,1410,0,3,24,8,3,24,0,0,0,0,0,,,,0.1277,1.1489,1,2,1,2,1,0,1,1,0,,0,0,1,2,0,0,0,1,0,1,10,0,0,0,2,29610,1260.0000,,2933.7447,2359.1489,56,2.3830,19,0.8085,18,126,5.3617,32087,16327,694.7660,,28050,-0.4,,515,124,93,0,27.1915,13977,17784,304,15359,18508,302,-1382,-724,2,0,0,3,3,1,0,21358,26432,449,24592,29721,476,-3234,-3289,-27,1,2,7,7,5,1
NA1/3884618607,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/NA1/3884618607/32850898?tab=overview,UPL,2021,Summer,0,2021-04-30 00:02:42,1,11.09,200,Red,team,,Bay State College,,Seraphine,Hecarim,Udyr,Camille,Karthus,1410,1,24,3,52,24,3,5,2,2,0,1,,,,1.0213,1.1489,0,1,2,1,2,0,0,0,1,,0,0,0,0,2,1,1,0,1,10,1,1,1,2,0,49269,2096.5532,,2303.0638,2463.3617,64,2.7234,25,1.0638,19,144,6.1277,50297,34537,1469.6596,,42075,0.4,,584,167,109,19,31.9574,15359,18508,302,13977,17784,304,1382,724,-2,3,1,0,0,0,3,24592,29721,476,21358,26432,449,3234,3289,27,7,5,1,1,2,7
