game,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
ESPORTSTMNT03/1632489,1,0.0,0.6,14,0.57,7.45,6,1.0,15.6,2,0.5,21.0,1,0.0,4.67,1,1.0,3.33,13,0.54,5.04,3,0.33,10.67,6,0.33,4.09,4,0.25,4.45,0
ESPORTSTMNT03/1632500,2,0.5,2.5,21,0.62,7.34,0,0,0,4,0.5,5.38,1,0.0,3.33,4,0.75,2.9,6,0.83,4.0,14,0.71,5.57,3,0.67,11.67,2,0.5,9.67,1
ESPORTSTMNT03/1632502,3,0.33,2.33,22,0.59,6.78,1,0.0,8.0,0,0,0,2,0.0,1.78,0,0,0,10,0.5,8.8,0,0,0,4,0.5,9.8,3,0.33,8.4,1
6909-9183,0,0,0,3,0.33,5.0,9,0.44,12.44,0,0,0,10,0.4,2.86,0,0,0,3,0.33,4.0,0,0,0,0,0,0,0,0,0,1
6909-9184,4,1.0,3.2,2,0.5,3.0,9,0.44,4.39,1,0.0,1.0,3,0.67,3.36,3,0.67,4.67,1,0.0,5.33,1,0.0,7.0,1,0.0,8.0,0,0,0,1
6910-9189,5,0.8,2.14,11,0.64,3.57,2,0.0,4.0,2,0.5,1.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6910-9190,0,0,0,0,0,0,1,0.0,10.0,0,0,0,0,0,0,5,0.4,1.55,1,1.0,6.33,6,0.17,5.25,8,0.5,3.55,1,0.0,8.67,1
6910-9191,3,0.33,1.2,10,0.6,4.62,8,0.5,6.15,1,0.0,2.0,1,1.0,2.33,0,0,0,0,0,0,2,0.0,3.4,1,0.0,3.0,1,0.0,1.0,1
NA1/3735059392,0,0,0,2,0.5,2.25,0,0,0,0,0,0,2,1.0,8.33,0,0,0,4,0.75,1.9,0,0,0,8,0.5,6.0,0,0,0,0
NA1/3735089393,1,1.0,7.0,0,0,0,0,0,0,0,0,0,2,0.0,1.91,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.5,1
NA1/3734939626,0,0,0,0,0,0,10,0.5,5.74,3,1.0,3.55,1,0.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NA1/3737099763,1,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0.0,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA1/3737119854,0,0,0,0,0,0,0,0,0,1,0.0,9.0,0,0,0,2,1.0,1.91,0,0,0,5,0.2,3.54,0,0,0,0,0,0,1
NA1/3735059696,8,0.38,5.75,4,0.75,5.11,0,0,0,0,0,0,5,0.6,1.42,0,0,0,0,0,0,0,0,0,1,1.0,8.0,3,1.0,5.5,0
NA1/3735089630,1,0.0,5.5,1,0.0,19.0,0,0,0,0,0,0,0,0,0,1,1.0,2.0,0,0,0,0,0,0,0,0,0,3,0.0,1.23,1
NA1/3737099991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.25,4.08,0
NA1/3737120121,0,0,0,1,0.0,0.83,0,0,0,0,0,0,2,0.0,3.0,1,0.0,2.17,0,0,0,1,0.0,9.5,2,0.0,10.67,0,0,0,0
NA1/3737140122,2,0.5,1.57,0,0,0,1,0.0,9.0,1,0.0,6.0,0,0,0,6,0.83,2.89,2,0.0,12.0,0,0,0,0,0,0,0,0,0,1
NA1/3737169983,0,0,0,3,0.67,3.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.8,1.96,1,1.0,1.4,9,0.56,6.07,1,1.0,2.0,0
NA1/3737100387,2,0.5,1.17,0,0,0,0,0,0,0,0,0,2,0.5,4.5,0,0,0,1,1.0,8.0,0,0,0,1,1.0,11.0,0,0,0,0
NA1/3737170412,5,0.4,2.67,0,0,0,2,1.0,3.86,1,1.0,8.0,6,0.5,3.11,1,1.0,0.29,0,0,0,0,0,0,1,1.0,11.0,0,0,0,1
NA1/3737120636,1,1.0,4.5,2,0.5,2.33,1,1.0,14.0,1,1.0,5.0,3,0.33,3.4,0,0,0,3,0.0,10.33,1,0.0,7.0,1,0.0,7.67,2,0.0,2.62,1
NA1/3737170792,0,0,0,4,0.75,6.43,6,0.33,3.0,1,1.0,0.67,0,0,0,2,0.5,0.88,1,1.0,13.0,0,0,0,0,0,0,0,0,0,0
NA1/3737121035,7,0.71,3.2,4,0.0,9.6,1,0.0,0.5,0,0,0,0,0,0,3,0.67,1.94,1,0.0,5.0,3,0.67,7.0,0,0,0,2,0.0,1.88,1
NA1/3737121483,3,1.0,1.62,0,0,0,3,0.0,8.0,1,0.0,6.5,11,0.64,5.5,8,0.62,2.84,0,0,0,0,0,0,1,0.0,20.0,0,0,0,0
NA1/3737122018,1,0.0,0.67,1,1.0,11.0,0,0,0,1,1.0,13.0,3,0.0,2.8,0,0,0,1,0.0,2.6,0,0,0,2,1.0,4.25,0,0,0,1
NA1/3737122543,0,0,0,3,0.67,3.0,0,0,0,2,0.5,6.25,0,0,0,4,0.75,16.67,2,0.0,4.67,6,0.17,3.39,4,0.75,2.73,4,0.0,2.55,0
NA1/3737122937,0,0,0,0,0,0,5,0.4,6.7,1,1.0,0.67,0,0,0,3,1.0,1.73,2,0.0,3.0,0,0,0,3,0.67,5.75,1,0.0,7.0,0
NA1/3737123325,1,0.0,4.0,1,1.0,0.6,1,1.0,2.33,3,0.67,9.0,1,0.0,5.33,1,1.0,11.0,1,1.0,20.0,7,0.29,3.05,2,0.5,6.25,4,0.5,4.0,0
6911-9185,3,0.67,1.38,1,0.0,2.0,0,0,0,3,0.67,3.0,8,0.38,2.92,1,1.0,9.0,0,0,0,1,0.0,21.0,0,0,0,0,0,0,0
6911-9186,0,0,0,7,0.43,7.45,0,0,0,0,0,0,0,0,0,1,0.0,12.0,5,0.4,4.77,8,0.38,4.38,6,0.0,5.07,4,0.75,1.89,1
6912-9187,3,0.67,2.38,2,1.0,20.0,4,0.5,3.45,1,1.0,1.5,0,0,0,6,0.5,2.05,8,0.25,3.77,0,0,0,10,0.5,10.0,9,0.44,2.28,0
6912-9188,4,0.75,2.59,3,1.0,15.5,6,0.83,4.27,0,0,0,3,0.67,1.64,2,0.5,2.67,9,0.33,3.36,1,1.0,1.0,2,1.0,3.17,0,0,0,0
6913-9192,12,0.5,3.48,5,0.4,2.07,5,0.8,2.13,1,1.0,9.0,3,0.33,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6913-9193,1,1.0,13.0,6,0.5,2.71,6,0.83,2.69,2,1.0,8.0,4,0.5,3.73,1,1.0,0.0,1,1.0,0.5,3,0.33,4.25,3,1.0,15.33,19,0.47,3.4,1
6913-9194,2,0.5,5.67,2,1.0,6.0,7,0.71,2.47,0,0,0,0,0,0,2,0.5,1.83,1,1.0,9.0,1,1.0,2.0,4,0.75,12.4,20,0.45,3.65,1
6914-9195,0,0,0,0,0,0,10,0.7,7.64,5,0.4,3.0,0,0,0,0,0,0,0,0,0,1,0.0,13.0,3,1.0,4.29,0,0,0,1
ESPORTSTMNT02/1650084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.33,3.1,2,1.0,1.8,0,0,0,0,0,0,0,0,0,1
