game,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
ESPORTSTMNT03/1632489,7,0.43,2.6,15,0.8,6.9,42,0.71,8.9,7,0.57,4.0,5,0.4,1.7,7,0.57,2.3,37,0.7,4.9,3,1.0,10.7,15,0.6,4.5,4,1.0,4.5,0
ESPORTSTMNT03/1632500,2,0.5,2.5,50,0.66,5.2,0,0,0,7,0.43,4.1,7,0.14,1.6,15,0.53,5.0,11,0.64,3.9,39,0.67,4.8,7,0.57,4.0,5,0.4,1.7,1
ESPORTSTMNT03/1632502,2,0.5,2.5,50,0.66,5.2,1,1.0,8.0,1,1.0,4.3,7,0.14,1.6,4,0.5,4.3,11,0.91,7.8,0,0,0,7,0.57,4.0,5,0.4,1.7,1
6909-9183,1,0.0,0.6,3,1.0,5.0,29,0.79,6.7,0,0,0,16,0.75,3.6,26,0.54,2.6,8,0.5,2.5,0,0,0,29,0.69,5.0,0,0,0,1
6909-9184,14,0.57,3.1,2,0.5,3.0,35,0.71,7.4,0,0,0,13,0.69,4.3,15,0.47,3.4,1,1.0,5.3,0,0,0,29,0.69,5.0,0,0,0,1
6910-9189,16,0.44,2.1,18,0.5,3.5,2,0.5,4.0,2,0.0,1.6,8,0.25,2.1,14,0.57,2.8,4,1.0,8.8,16,0.44,4.6,18,0.39,5.9,31,0.55,3.0,1
6910-9190,2,0.5,5.0,0,0,0,16,0.44,4.6,0,0,0,1,1.0,3.3,18,0.44,2.3,7,0.71,3.4,10,0.5,4.1,18,0.33,2.3,42,0.43,3.4,1
6910-9191,8,0.38,1.1,15,0.53,4.8,40,0.63,5.8,3,0.33,3.6,44,0.55,3.6,21,0.57,2.8,0,0,0,16,0.44,4.6,6,0.5,11.5,1,1.0,3.3,1
NA1/3735059392,1,1.0,2.3,6,0.67,4.2,4,0.0,3.3,4,0.25,5.2,29,0.66,3.7,0,0,0,4,0.25,1.9,3,0.67,6.0,8,0.63,6.0,0,0,0,0
NA1/3735089393,1,1.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.25,2.0,0,0,0,1
NA1/3734939626,6,0.17,1.5,0,0,0,21,0.67,5.5,3,0.67,3.5,1,1.0,4.0,0,0,0,0,0,0,15,0.4,3.1,0,0,0,0,0,0,1
NA1/3737099763,10,0.2,0.8,1,1.0,5.5,0,0,0,0,0,0,1,0.0,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA1/3737119854,0,0,0,5,0.4,2.2,7,0.29,2.2,0,0,0,0,0,0,2,0.5,1.9,0,0,0,8,0.5,3.8,0,0,0,0,0,0,1
NA1/3735059696,8,0.75,5.8,4,1.0,5.1,0,0,0,0,0,0,5,0.2,1.4,5,0.6,2.6,0,0,0,5,0.4,1.7,4,0.25,5.2,29,0.66,3.7,0
NA1/3737099991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1.0,6.9,0,0,0,0,0,0,11,0.82,4.0,0
NA1/3737120121,8,0.38,1.4,0,0,0,3,0.33,2.6,1,1.0,6.7,2,0.0,3.0,1,1.0,2.2,0,0,0,15,0.4,3.1,0,0,0,0,0,0,0
NA1/3737140122,1,1.0,2.0,0,0,0,2,0.0,2.2,0,0,0,0,0,0,19,0.47,2.7,0,0,0,0,0,0,13,0.69,4.7,0,0,0,1
NA1/3737169983,1,0.0,2.3,6,0.67,4.2,2,1.0,6.3,9,0.33,2.7,0,0,0,0,0,0,4,0.25,1.9,10,0.7,3.5,8,0.63,6.0,1,0.0,2.0,0
NA1/3737100387,10,0.2,0.8,4,0.75,4.3,0,0,0,0,0,0,1,0.0,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA1/3737170412,18,0.44,3.3,3,0.67,4.0,3,0.33,3.6,0,0,0,10,0.6,3.2,5,0.6,2.6,0,0,0,3,0.0,1.8,9,0.33,2.7,13,0.69,3.6,1
NA1/3737120636,8,0.38,1.4,0,0,0,3,0.33,2.6,1,1.0,5.0,2,0.0,3.0,8,0.75,3.2,0,0,0,0,0,0,4,0.25,2.0,0,0,0,1
NA1/3737170792,0,0,0,6,0.83,3.4,28,0.46,3.5,23,0.22,3.8,0,0,0,16,0.44,3.7,4,0.75,4.3,0,0,0,0,0,0,0,0,0,0
NA1/3737121035,19,0.47,2.7,0,0,0,0,0,0,2,1.0,7.7,0,0,0,2,0.5,1.9,0,0,0,3,0.67,7.0,3,0.33,3.4,1,1.0,4.0,1
NA1/3737121483,3,0.0,1.6,3,0.33,2.8,8,0.5,4.3,3,0.33,3.4,12,0.5,5.1,19,0.47,2.7,0,0,0,0,0,0,13,0.69,4.7,0,0,0,0
NA1/3737122018,7,0.14,1.3,4,0.5,3.4,0,0,0,1,1.0,13.0,3,0.67,2.8,0,0,0,1,1.0,2.6,9,0.44,4.0,24,0.25,4.1,0,0,0,1
NA1/3737122543,1,1.0,2.5,8,0.75,4.2,0,0,0,11,0.45,3.3,5,1.0,3.8,4,1.0,16.7,2,1.0,4.7,9,0.56,3.7,4,0.5,2.7,3,0.67,2.8,0
NA1/3737122937,0,0,0,0,0,0,9,0.44,4.6,3,0.67,5.3,0,0,0,10,0.6,3.3,1,1.0,2.6,7,0.57,2.7,24,0.25,4.1,0,0,0,0
NA1/3737123325,1,1.0,4.0,1,0.0,0.6,5,0.2,3.1,11,0.45,3.3,14,0.71,3.7,0,0,0,0,0,0,9,0.56,3.7,5,0.6,4.2,4,0.25,4.0,0
6911-9185,22,0.32,2.3,15,0.47,4.4,2,0.5,1.4,3,0.33,3.0,28,0.64,3.9,1,1.0,9.0,0,0,0,1,1.0,21.0,0,0,0,0,0,0,0
6911-9186,7,0.86,5.6,15,0.47,4.4,2,0.5,3.7,1,1.0,13.0,1,0.0,1.0,16,0.44,2.7,37,0.62,4.9,8,0.63,4.4,22,0.59,3.9,10,0.5,3.0,1
6912-9187,25,0.8,2.9,4,1.0,9.2,79,0.65,5.3,12,0.67,5.5,15,0.6,2.9,41,0.54,2.9,17,0.59,3.5,8,0.38,3.1,28,0.54,8.3,48,0.58,2.8,0
6912-9188,25,0.8,2.9,4,1.0,9.2,30,0.63,5.1,1,0.0,17.0,9,0.67,2.2,7,0.57,2.3,17,0.59,3.5,8,0.38,3.1,17,0.59,5.6,0,0,0,0
6913-9192,22,0.68,4.7,20,0.4,2.7,8,0.38,2.6,23,0.61,5.2,27,0.7,4.3,3,0.67,2.4,22,0.68,6.1,0,0,0,20,0.5,4.1,1,1.0,4.3,0
6913-9193,4,0.75,4.7,20,0.4,2.7,8,0.38,2.6,23,0.61,5.2,27,0.7,4.3,16,0.81,5.0,22,0.68,6.1,3,0.0,4.3,4,0.5,11.5,30,0.7,3.6,1
6913-9194,4,0.75,4.7,28,0.61,3.8,8,0.38,2.6,11,0.64,4.0,2,1.0,8.5,16,0.81,5.0,5,0.6,4.8,0,0,0,4,0.5,11.5,30,0.7,3.6,1
6914-9195,2,0.5,2.3,4,0.5,2.4,21,0.57,7.3,7,0.57,5.6,3,0.67,3.7,0,0,0,0,0,0,3,0.33,5.1,21,0.52,6.5,10,0.3,2.8,1
ESPORTSTMNT02/1650084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.75,3.3,2,0.0,1.8,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT02/1650105,3,0.33,3.4,0,0,0,2,0.0,1.9,0,0,0,22,0.55,6.0,7,0.86,5.3,0,0,0,0,0,0,0,0,0,3,1.0,3.9,1
ESPORTSTMNT02/1650107,1,0.0,0.1,0,0,0,1,0.0,1.0,0,0,0,2,0.5,1.9,4,0.25,1.1,4,0.75,7.2,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT02/1650114,6,0.83,3.7,0,0,0,0,0,0,1,1.0,7.5,15,0.67,3.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.67,3.9,0
NA1/3739583938,9,0.78,6.2,5,1.0,4.7,1,1.0,12.0,1,1.0,12.0,0,0,0,0,0,0,1,0.0,4.0,1,0.0,1.8,0,0,0,1,0.0,0.9,0
NA1/3739154532,6,0.17,1.5,5,0.6,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA1/3739424499,0,0,0,3,0.67,3.2,6,1.0,4.1,2,0.0,1.0,0,0,0,1,1.0,3.0,19,0.63,3.3,0,0,0,9,0.67,3.9,14,0.64,4.8,0
NA1/3739274584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,4.0,0,0,0,0
NA1/3739474172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.33,1.4,2,1.0,5.3,1,1.0,8.0,0,0,0,0,0,0,1
NA1/3739454304,0,0,0,0,0,0,2,0.0,2.5,0,0,0,1,0.0,4.7,0,0,0,3,0.67,1.8,0,0,0,2,0.5,3.8,0,0,0,0
NA1/3739504187,0,0,0,2,1.0,5.2,2,0.5,3.6,0,0,0,2,0.5,3.5,0,0,0,2,0.0,1.8,0,0,0,0,0,0,0,0,0,0
NA1/3739414489,1,0.0,0.5,0,0,0,3,0.33,3.2,1,0.0,1.7,0,0,0,0,0,0,13,0.54,4.4,4,0.75,17.7,0,0,0,0,0,0,1
NA1/3739085266,2,0.0,1.7,0,0,0,4,0.0,2.8,0,0,0,9,0.22,2.0,3,0.67,1.2,0,0,0,3,1.0,4.1,1,0.0,0.7,0,0,0,1
NA1/3739085268,7,0.57,1.9,9,0.78,4.4,19,0.32,2.4,26,0.27,4.1,15,0.73,4.0,1,0.0,0.5,10,0.8,5.2,0,0,0,0,0,0,0,0,0,0
NA1/3739125348,0,0,0,0,0,0,1,1.0,6.0,2,0.5,3.5,0,0,0,1,0.0,0.7,0,0,0,0,0,0,0,0,0,1,0.0,6.0,1
NA1/3739254924,6,0.83,2.7,1,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA1/3739294661,5,0.0,1.2,4,0.75,9.7,4,0.0,0.9,9,0.33,3.6,19,0.47,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA1/3739154751,3,1.0,9.8,0,0,0,0,0,0,0,0,0,0,0,0,4,0.75,3.9,0,0,0,1,1.0,15.0,6,0.5,3.9,0,0,0,1
NA1/3739274927,4,0.75,4.2,6,1.0,8.6,2,0.5,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA1/3739394453,0,0,0,2,0.0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,9.0,0,0,0,3,0.0,1.2,1
NA1/3739394472,0,0,0,0,0,0,1,1.0,7.0,6,0.33,6.3,15,0.73,4.0,1,1.0,2.3,14,0.57,3.2,0,0,0,0,0,0,0,0,0,0
NA1/3739185150,11,0.36,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA1/3739464588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.7,5,0.6,4.0,16,0.63,3.9,0,0,0,0,0,0,0
NA1/3739125682,0,0,0,4,0.0,1.3,9,0.44,5.6,0,0,0,0,0,0,0,0,0,13,0.54,4.4,0,0,0,0,0,0,1,1.0,3.0,1
NA1/3735089630,0,0,0,0,0,0,0,0,0,4,0.75,5.5,0,0,0,1,1.0,2.0,0,0,0,2,0.0,2.2,0,0,0,0,0,0,1
NA1/3739274626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,1.1,6,1.0,8.6,4,1.0,10.6,0,0,0,0,0,0,1
NA1/3739274973,0,0,0,0,0,0,0,0,0,1,0.0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NA1/3739245218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0.56,2.4,4,0.75,3.1,12,0.58,3.2,0,0,0,2,1.0,10.7,1
NA1/3739085622,3,0.67,1.2,0,0,0,4,0.25,1.9,1,0.0,0.7,0,0,0,2,0.0,1.7,0,0,0,0,0,0,0,0,0,4,0.0,2.3,0
NA1/3739484923,1,0.0,0.7,7,0.43,3.3,0,0,0,0,0,0,5,0.2,2.5,0,0,0,0,0,0,4,0.5,2.3,0,0,0,1,0.0,4.7,1
NA1/3739425010,7,0.43,2.2,0,0,0,0,0,0,4,0.25,1.6,0,0,0,0,0,0,2,1.0,4.2,1,0.0,1.0,1,1.0,2.6,4,0.5,4.8,0
NA1/3739245295,9,0.78,3.8,9,0.33,4.6,2,1.0,6.5,3,0.67,4.8,0,0,0,17,0.47,2.2,0,0,0,2,0.0,1.3,0,0,0,0,0,0,0
NA1/3739444750,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.3,0,0,0,1,0.0,11.0,0,0,0,5,0.6,7.1,1,1.0,7.5,1
NA1/3739185374,0,0,0,1,0.0,4.0,1,0.0,1.8,3,0.0,1.8,1,1.0,17.0,1,1.0,14.0,7,0.29,3.2,5,0.8,4.4,10,0.5,5.0,4,0.5,2.8,1
NA1/3739464872,1,0.0,1.2,6,0.33,2.5,6,0.0,1.0,0,0,0,1,1.0,20.0,0,0,0,0,0,0,1,0.0,2.0,1,1.0,10.0,0,0,0,0
NA1/3739425354,1,1.0,6.0,2,1.0,8.0,16,0.63,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA1/3739425471,0,0,0,10,0.8,5.3,5,0.2,1.4,1,1.0,5.6,11,0.36,2.3,0,0,0,9,0.67,3.9,3,0.0,0.6,4,0.5,2.6,0,0,0,0
