game,flagSide,topGP,topWR,topKDA,jungleGP,jungleWR,jungleKDA,midGP,midWR,midKDA,carryGP,carryWR,carryKDA,suppGP,suppWR,suppKDA,kills,deaths,firstBlood,firstTower,firstHerald,dragons,barons,inhibitors,towers,heraldsESPORTSTMNT01_2690210,1,4,0.25,2.2,2,0.0,1.2,3,0.33,4.1,0,0,0,0,0,0,9,19,1.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0
ESPORTSTMNT01_2690219,1,3,0.67,4.0,0,0,0,12,0.42,4.2,1,0.0,4.0,1,1.0,9.0,3,16,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0
ESPORTSTMNT01_2690219,0,6,0.5,5.1,4,0.5,4.7,0,0,0,1,0.0,1.3,11,0.36,2.4,16,3,1.0,1.0,0.0,4.0,2.0,2.0,11.0,1.0
ESPORTSTMNT01_2690210,1,4,0.25,2.2,2,0.0,1.2,3,0.33,4.1,0,0,0,0,0,0,9,19,1.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0
ESPORTSTMNT01_2690210,0,4,0.0,1.5,3,0.33,1.1,2,0.5,4.2,4,0.5,3.0,0,0,0,19,9,0.0,0.0,0.0,3.0,0.0,1.0,6.0,0.0
ESPORTSTMNT01_2690227,1,3,0.0,1.6,0,0,0,1,0.0,0.7,5,0.4,3.1,0,0,0,14,5,0.0,1.0,0.0,4.0,1.0,2.0,11.0,1.0
ESPORTSTMNT01_2690227,0,0,0,0,3,0.0,1.4,3,0.67,11.7,3,0.33,2.8,1,0.0,1.5,5,14,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0
ESPORTSTMNT01_2690255,1,1,1.0,11.0,2,0.5,5.2,2,1.0,21.0,0,0,0,0,0,0,16,13,1.0,1.0,1.0,4.0,0.0,0.0,5.0,1.0
ESPORTSTMNT01_2690255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,16,0.0,0.0,0.0,2.0,2.0,1.0,9.0,1.0
ESPORTSTMNT01_2690264,1,0,0,0,11,0.55,3.7,0,0,0,0,0,0,1,0.0,2.0,13,8,0.0,1.0,1.0,1.0,1.0,3.0,11.0,2.0
ESPORTSTMNT01_2690264,0,0,0,0,2,0.5,3.0,0,0,0,7,0.86,3.9,11,0.45,4.0,8,13,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0
ESPORTSTMNT01_2690302,1,1,0.0,1.5,0,0,0,4,1.0,4.9,0,0,0,0,0,0,20,23,1.0,1.0,1.0,5.0,2.0,3.0,8.0,2.0
ESPORTSTMNT01_2690302,0,2,0.0,1.6,0,0,0,3,0.33,4.6,0,0,0,20,0.75,2.7,23,20,0.0,0.0,0.0,3.0,2.0,2.0,7.0,0.0
ESPORTSTMNT01_2700416,1,5,0.6,3.3,0,0,0,0,0,0,6,0.5,4.5,16,0.5,2.5,14,21,0.0,1.0,1.0,2.0,0.0,0.0,4.0,1.0
ESPORTSTMNT01_2700416,0,15,0.53,2.4,2,1.0,7.3,17,0.71,6.0,1,0.0,0.7,1,0.0,9.0,21,15,0.0,0.0,0.0,2.0,2.0,3.0,10.0,1.0
ESPORTSTMNT01_2700432,1,2,0.0,1.0,6,0.33,4.0,5,0.6,3.8,1,1.0,3.5,7,0.14,1.4,22,11,0.0,1.0,0.0,2.0,1.0,2.0,9.0,0.0
ESPORTSTMNT01_2700432,0,5,0.6,2.2,1,0.0,1.2,15,0.4,3.6,5,0.4,2.0,5,0.8,6.6,11,22,1.0,0.0,1.0,2.0,0.0,0.0,3.0,1.0
ESPORTSTMNT01_2690328,1,15,0.53,3.6,8,0.25,2.4,1,0.0,0.8,6,0.17,2.5,7,0.71,2.1,29,14,0.0,1.0,1.0,3.0,1.0,1.0,9.0,2.0
ESPORTSTMNT01_2690328,0,19,0.26,3.1,0,0,0,0,0,0,0,0,0,7,0.86,2.6,13,29,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0
ESPORTSTMNT01_2690351,1,6,0.67,2.3,3,0.33,2.8,0,0,0,4,0.5,7.9,3,0.67,3.9,5,13,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0
ESPORTSTMNT01_2690351,0,0,0,0,4,0.25,1.4,22,0.41,5.0,0,0,0,16,0.75,2.6,13,5,0.0,1.0,1.0,3.0,1.0,2.0,11.0,2.0
ESPORTSTMNT01_2700456,1,2,1.0,2.9,7,0.57,5.3,0,0,0,2,1.0,13.0,48,0.69,4.8,22,14,1.0,1.0,1.0,0.0,1.0,1.0,9.0,2.0
ESPORTSTMNT01_2700456,0,0,0,0,24,0.5,2.7,7,0.57,4.8,0,0,0,0,0,0,14,22,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0
ESPORTSTMNT01_2690370,1,12,0.33,2.0,0,0,0,0,0,0,1,1.0,5.5,3,0.0,1.6,2,13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ESPORTSTMNT01_2690370,0,2,1.0,5.3,4,0.5,3.7,0,0,0,1,0.0,2.6,9,0.67,7.0,13,3,1.0,1.0,1.0,3.0,1.0,2.0,10.0,2.0
ESPORTSTMNT01_2700475,1,27,0.74,4.1,2,0.5,1.4,1,1.0,9.0,6,0.67,5.5,0,0,0,6,22,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ESPORTSTMNT01_2700475,0,9,0.78,2.9,7,0.43,2.6,0,0,0,7,0.57,5.5,28,0.57,3.4,21,6,0.0,1.0,1.0,3.0,0.0,2.0,10.0,2.0
ESPORTSTMNT01_2690390,1,2,0.5,1.2,18,0.39,3.2,4,0.5,6.2,14,0.36,2.7,0,0,0,7,21,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
ESPORTSTMNT01_2690390,0,5,1.0,10.8,6,0.67,4.4,5,0.8,5.1,2,0.0,2.8,0,0,0,21,7,1.0,1.0,1.0,2.0,1.0,2.0,10.0,2.0
